id,name,country,city,continent,language,freemover,cost_band,website,subjects,note
ES001,University of Barcelona,Spain,Barcelona,Europe,English / Spanish,Yes,Low,https://www.ub.edu/web/ub/en/estudis/estudiar_UB/estades_temporals/estades_temporals.html,"Business, Economics, Law, Humanities, History, Philosophy, Languages, Linguistics, Fine Arts, Communication, Social Sciences, Psychology, Sociology, Political Science, Education, Biology, Biotechnology, Chemistry, Physics, Mathematics, Computer Science, Computer Engineering, Chemical Engineering, Biomedical Engineering, Electronic Engineering, Environmental Science, Earth Sciences, Geology, Medicine, Pharmacy, Nursing, Dentistry",Temporary study via individual application; low Spanish public fees. Many courses in Spanish.
AT001,University of Vienna,Austria,Vienna,Europe,English / German,Yes,Low,https://studieren.univie.ac.at/en/admission/non-degree-programme/,"Humanities, History, Philosophy, Languages, Linguistics, Literature, Theatre, Art History, Social Sciences, Political Science, Sociology, Communication, Psychology, Education, Law, Economics, Business, Statistics, Computer Science, Data Science, Mathematics, Physics, Astronomy, Chemistry, Biology, Earth Sciences, Environmental Science, Pharmacy, Nutritional Sciences, Sport Sciences",Non-degree (free mover) admission for individual courses; low Austrian fees. Many courses in German.
DE001,LMU Munich,Germany,Munich,Europe,English / German,Yes,Free,https://www.lmu.de/en/study/admissions/visiting-students/,"Humanities, History, Philosophy, Languages, Linguistics, Literature, Cultural Studies, Social Sciences, Political Science, Sociology, Communication, Psychology, Education, Law, Economics, Business, Statistics, Medicine, Dentistry, Veterinary Medicine, Pharmacy, Biology, Chemistry, Physics, Mathematics, Computer Science, Geosciences, Geography","German public university - no tuition, only ~EUR 150 semester fee. Many courses in German."
CZ001,Charles University,Czech Republic,Prague,Europe,English,Yes,Medium,https://cuni.cz/UKEN-142.html,"Humanities, History, Philosophy, Archaeology, Languages, Linguistics, Literature, Theatre, Film, Music, Religious Studies, Theology, Social Sciences, Political Science, Sociology, International Relations, Economics, Media, Psychology, Law, Education, Sport Sciences, Medicine, Pharmacy, Mathematics, Physics, Computer Science, Biology, Chemistry, Geography, Geology, Environmental Science","Free mover / visiting-student route; approx. EUR 2,100-3,000 per semester depending on faculty."
IE001,Trinity College Dublin,Ireland,Dublin,Europe,English,Yes,High,https://www.tcd.ie/study/study-abroad/inbound/entry-options/,"Arts, Humanities, History, Philosophy, Languages, Literature, Drama, Film, Music, Social Sciences, Political Science, Sociology, Psychology, Business, Economics, Law, Engineering, Mechanical Engineering, Electrical Engineering, Electronic Engineering, Civil Engineering, Biomedical Engineering, Computer Science, Mathematics, Physics, Chemistry, Biology, Medicine, Dentistry, Nursing, Pharmacy, Health Sciences",Fee-paying Visiting Student route for EU & non-EU students (no exchange agreement needed).
TW001,National Yang Ming Chiao Tung University,Taiwan,Hsinchu,Asia,English,Yes,Medium,https://www.nycu.edu.tw/nycu/en/index,"Engineering, Mechanical Engineering, Electrical Engineering, Electronics Engineering, Computer Science, Artificial Intelligence, Semiconductors, Photonics, Materials Science, Civil Engineering, Biomedical Engineering, Biotechnology, Medicine, Management, Business, Science, Physics",Visiting / non-degree study available (confirm intake dates).
TW002,National Taiwan University,Taiwan,Taipei,Asia,English,Yes,Medium,https://isss.ntu.edu.tw/exchange-visiting-students/application/,"Business, Economics, Finance, Accounting, Law, Political Science, Social Sciences, Sociology, Psychology, Engineering, Mechanical Engineering, Electrical Engineering, Civil Engineering, Chemical Engineering, Materials Science, Computer Science, Mathematics, Physics, Chemistry, Biology, Life Sciences, Medicine, Dentistry, Pharmacy, Public Health, Nursing, Agriculture, Forestry, Humanities, History, Languages, Literature, Arts",Visiting Student Programme for non-degree students; two intakes per year.
SK001,Hanyang University,South Korea,Seoul,Asia,English,Yes,Medium,https://exchangein.hanyang.ac.kr/visiting,"Engineering, Mechanical Engineering, Electrical Engineering, Electronic Engineering, Civil Engineering, Chemical Engineering, Materials Science, Computer Science, Software Engineering, Industrial Engineering, Automotive Engineering, Architecture, Business, Economics, Social Sciences, Humanities, International Studies, Sports Science, Arts, Design, Music, Law, Education, Medicine, Nursing","Direct Visiting (Free Mover) programme; 1,000+ courses in English. Intakes in March & September."
KR001,Yonsei University,South Korea,Seoul,Asia,English,Yes,Low,https://yiec.yonsei.ac.kr/yiec_en/program/overview_vsp.do,"Business, Economics, Social Sciences, Political Science, International Relations, Sociology, Psychology, Communication, Engineering, Mechanical Engineering, Electrical Engineering, Electronic Engineering, Civil Engineering, Chemical Engineering, Computer Science, Software Engineering, Humanities, History, Languages, Literature, Life Sciences, Biology, Medicine, Nursing, Dentistry, Pharmacy, Education, Music",Fee-paying Visiting Student Programme; 80% Yonsei tuition scholarship for all VSP students.
KR002,Korea University,South Korea,Seoul,Asia,English,Yes,Medium,https://gsc.korea.ac.kr/usr/exchange/visiting_program.do,"Business, Economics, Law, Political Science, International Studies, Social Sciences, Sociology, Media, Communication, Psychology, Engineering, Mechanical Engineering, Electrical Engineering, Electronic Engineering, Civil Engineering, Chemical Engineering, Computer Science, Life Sciences, Biotechnology, Medicine, Nursing, Humanities, History, Languages, Literature, Education, Sport Sciences","Fee-paying Visiting Student programme; approx. KRW 5.5M (~EUR 4,100) per semester. Intakes Mar & Sep."
JP001,Waseda University,Japan,Tokyo,Asia,English,Yes,Medium,https://www.waseda.jp/inst/cie/en/from-waseda/abroad/1year,"Liberal Arts, International Relations, Political Science, Economics, Business, Commerce, Law, Social Sciences, Humanities, Literature, Languages, Cultural Studies, Education, Engineering, Mechanical Engineering, Electrical Engineering, Applied Physics, Computer Science, Information Engineering, Chemistry, Physics, Mathematics, Life Sciences, Architecture, Sport Sciences",Fee-paying study abroad open to students from non-partner institutions; English-taught tracks (SILS).
SG001,National University of Singapore,Singapore,Singapore,Asia,English,Yes,Medium,https://www.nus.edu.sg/registrar/prospective-students/non-graduating,"Business, Economics, Accounting, Finance, Law, Computer Science, Data Science, Information Systems, Artificial Intelligence, Engineering, Mechanical Engineering, Electrical Engineering, Civil Engineering, Chemical Engineering, Biomedical Engineering, Industrial Engineering, Materials Science, Mathematics, Physics, Chemistry, Biology, Statistics, Medicine, Dentistry, Pharmacy, Nursing, Public Health, Social Sciences, Political Science, Psychology, Sociology, Humanities, History, Languages, Architecture, Design, Music",Fee-paying non-graduating (visiting) students accepted; exchange places are fee-waived.
HK001,University of Hong Kong,Hong Kong,Hong Kong,Asia,English,Yes,High,https://intlaffairs.hku.hk/visiting-programme,"Business, Economics, Finance, Accounting, Law, Social Sciences, Political Science, Sociology, Psychology, Engineering, Mechanical Engineering, Electrical Engineering, Electronic Engineering, Civil Engineering, Industrial Engineering, Computer Science, Data Science, Mathematics, Physics, Chemistry, Biology, Medicine, Dentistry, Nursing, Pharmacy, Public Health, Chinese Medicine, Architecture, Urban Planning, Arts, Humanities, History, Languages, Education",Fee-paying Visiting Programme (non-exchange) - pay full tuition.
US001,San Diego State University,USA,San Diego,North America,English,Yes,High,https://globalcampus.sdsu.edu,"Business, Marketing, Management, Finance, Accounting, International Business, Communication, Journalism, Media, Hospitality, Tourism, Sports Management, Political Science, Sociology, Psychology, Public Health, Nursing, Engineering, Mechanical Engineering, Aerospace Engineering, Electrical Engineering, Computer Engineering, Civil Engineering, Environmental Engineering, Construction Engineering, Bioengineering, Computer Science, Mathematics, Physics, Chemistry, Biology",Fee-paying 'Semester at SDSU' study-abroad open to international students.
CA001,University of British Columbia,Canada,Vancouver,North America,English,Yes,High,https://students.ubc.ca/enrolment/courses/non-degree-studies/non-degree-studies-visiting/,"Business, Economics, Law, Arts, Humanities, History, Philosophy, Languages, Social Sciences, Political Science, Sociology, Psychology, Engineering, Mechanical Engineering, Electrical Engineering, Civil Engineering, Chemical Engineering, Materials Engineering, Computer Science, Data Science, Mathematics, Physics, Chemistry, Biology, Environmental Science, Forestry, Medicine, Nursing, Pharmacy, Dentistry, Public Health, Education, Architecture, Music, Fine Arts",Non-degree visiting students admitted for a session; international tuition rates apply.
NZ001,University of Auckland,New Zealand,Auckland,Oceania,English,Yes,High,https://www.auckland.ac.nz/en/study/international-students/study-options-for-international-students/study-abroad-and-exchange.html,"Business, Economics, Engineering, Mechanical Engineering, Electrical Engineering, Civil Engineering, Chemical Engineering, Software Engineering, Biomedical Engineering, Computer Science, Architecture, Urban Planning, Design, Arts, Humanities, History, Languages, Law, Medicine, Nursing, Pharmacy, Health Sciences, Science, Biology, Chemistry, Physics, Mathematics, Environmental Science, Education, Social Sciences, Psychology, Music, Fine Arts",Study Abroad (fee-paying) programme; flat semester fee covering up to four courses.
NZ002,University of Otago,New Zealand,Dunedin,Oceania,English,Yes,High,https://www.otago.ac.nz/international/future-students/student-exchange-and-study-abroad/study-abroad,"Health Sciences, Medicine, Dentistry, Pharmacy, Physiotherapy, Nursing, Public Health, Biomedical Sciences, Sciences, Biology, Zoology, Marine Science, Biochemistry, Chemistry, Physics, Mathematics, Statistics, Computer Science, Software Engineering, Surveying, Geology, Environmental Science, Business, Economics, Accounting, Marketing, Law, Humanities, History, Philosophy, Languages, Anthropology, Politics, Social Sciences, Psychology, Education, Theology, Music","Study Abroad (fee-paying); approx. NZD 13,900 per semester. Semester 1 (Feb) or 2 (Jul). No general engineering."
AU001,University of Sydney,Australia,Sydney,Oceania,English,Yes,High,https://www.sydney.edu.au/study/study-options/study-abroad-at-sydney.html,"Business, Economics, Law, Arts, Humanities, History, Philosophy, Languages, Social Sciences, Political Science, Sociology, Psychology, Engineering, Mechanical Engineering, Aerospace Engineering, Civil Engineering, Electrical Engineering, Chemical Engineering, Biomedical Engineering, Software Engineering, Computer Science, Data Science, Mathematics, Physics, Chemistry, Biology, Environmental Science, Medicine, Nursing, Pharmacy, Dentistry, Public Health, Veterinary Science, Architecture, Design, Music, Education",Fee-paying Study Abroad (non-exchange) - pay tuition directly to Sydney.
AU002,Monash University,Australia,Melbourne,Oceania,English,Yes,High,https://www.monash.edu/study-abroad/inbound,"Business, Economics, Accounting, Finance, Law, Arts, Humanities, History, Languages, Social Sciences, Political Science, Psychology, Engineering, Mechanical Engineering, Aerospace Engineering, Civil Engineering, Electrical Engineering, Chemical Engineering, Materials Engineering, Software Engineering, Computer Science, Information Technology, Data Science, Mathematics, Physics, Chemistry, Biology, Medicine, Nursing, Pharmacy, Public Health, Science, Design, Architecture, Education","Fee-paying Study Abroad (non-exchange); approx. AUD 13,000 per semester."
SA001,Stellenbosch University,South Africa,Stellenbosch,Africa,English,Yes,Medium,https://www.sun.ac.za/english/SUInternational,"Arts, Humanities, History, Languages, Social Sciences, Political Science, Psychology, Business, Economics, Accounting, Management, Law, Engineering, Mechanical Engineering, Mechatronic Engineering, Electrical Engineering, Civil Engineering, Chemical Engineering, Industrial Engineering, Computer Science, Mathematics, Physics, Chemistry, Biology, Biochemistry, Agriculture, Forestry, Viticulture, Medicine, Health Sciences, Education, Theology","Accepts fee-paying study-abroad students twice a year (Jan-Jun, Jul-Nov)."
ZA002,University of Cape Town,South Africa,Cape Town,Africa,English,Yes,High,https://uct.ac.za/international/programmes/join-africas-largest-and-most-dynamic-study-abroad-programmes,"Business, Commerce, Economics, Accounting, Finance, Law, Humanities, History, Languages, Social Sciences, Political Science, Psychology, Engineering, Mechanical Engineering, Electrical Engineering, Civil Engineering, Chemical Engineering, Computer Science, Mathematics, Physics, Chemistry, Biology, Environmental Science, Geology, Medicine, Public Health, Nursing, Architecture, Urban Planning, Fine Arts, Music, Film, Education","Semester Study Abroad (fee-paying); approx. USD 8,310 per semester. Requires a solid B average."
