id,name,country,city,continent,language,freemover,cost_band,website,subjects,note
ES001,University of Barcelona,Spain,Barcelona,Europe,English / Spanish,Yes,Low,https://www.ub.edu/web/ub/en/estudis/estudiar_UB/estades_temporals/estades_temporals.html,"Business, Economics, Law, Humanities, History, Philosophy, Languages, Linguistics, Fine Arts, Communication, Social Sciences, Psychology, Sociology, Political Science, Education, Biology, Biotechnology, Chemistry, Physics, Mathematics, Computer Science, Computer Engineering, Chemical Engineering, Biomedical Engineering, Electronic Engineering, Environmental Science, Earth Sciences, Geology, Medicine, Pharmacy, Nursing, Dentistry",Temporary study via individual application; low Spanish public fees. Many courses in Spanish.
AT001,University of Vienna,Austria,Vienna,Europe,English / German,Yes,Low,https://studieren.univie.ac.at/en/admission/non-degree-programme/,"Humanities, History, Philosophy, Languages, Linguistics, Literature, Theatre, Art History, Social Sciences, Political Science, Sociology, Communication, Psychology, Education, Law, Economics, Business, Statistics, Computer Science, Data Science, Mathematics, Physics, Astronomy, Chemistry, Biology, Earth Sciences, Environmental Science, Pharmacy, Nutritional Sciences, Sport Sciences",Non-degree (free mover) admission for individual courses; low Austrian fees. Many courses in German.
DE001,LMU Munich,Germany,Munich,Europe,English / German,Yes,Free,https://www.lmu.de/en/study/admissions/visiting-students/,"Humanities, History, Philosophy, Languages, Linguistics, Literature, Cultural Studies, Social Sciences, Political Science, Sociology, Communication, Psychology, Education, Law, Economics, Business, Statistics, Medicine, Dentistry, Veterinary Medicine, Pharmacy, Biology, Chemistry, Physics, Mathematics, Computer Science, Geosciences, Geography","German public university - no tuition, only ~EUR 150 semester fee. Many courses in German."
CZ001,Charles University,Czech Republic,Prague,Europe,English,Yes,Medium,https://cuni.cz/UKEN-142.html,"Humanities, History, Philosophy, Archaeology, Languages, Linguistics, Literature, Theatre, Film, Music, Religious Studies, Theology, Social Sciences, Political Science, Sociology, International Relations, Economics, Media, Psychology, Law, Education, Sport Sciences, Medicine, Pharmacy, Mathematics, Physics, Computer Science, Biology, Chemistry, Geography, Geology, Environmental Science","Free mover / visiting-student route; approx. EUR 2,100-3,000 per semester depending on faculty."
IE001,Trinity College Dublin,Ireland,Dublin,Europe,English,Yes,High,https://www.tcd.ie/study/study-abroad/inbound/entry-options/,"Arts, Humanities, History, Philosophy, Languages, Literature, Drama, Film, Music, Social Sciences, Political Science, Sociology, Psychology, Business, Economics, Law, Engineering, Mechanical Engineering, Electrical Engineering, Electronic Engineering, Civil Engineering, Biomedical Engineering, Computer Science, Mathematics, Physics, Chemistry, Biology, Medicine, Dentistry, Nursing, Pharmacy, Health Sciences",Fee-paying Visiting Student route for EU & non-EU students (no exchange agreement needed).
TW001,National Yang Ming Chiao Tung University,Taiwan,Hsinchu,Asia,English,Yes,Medium,https://www.nycu.edu.tw/nycu/en/index,"Engineering, Mechanical Engineering, Electrical Engineering, Electronics Engineering, Computer Science, Artificial Intelligence, Semiconductors, Photonics, Materials Science, Civil Engineering, Biomedical Engineering, Biotechnology, Medicine, Management, Business, Science, Physics",Visiting / non-degree study available (confirm intake dates).
TW002,National Taiwan University,Taiwan,Taipei,Asia,English,Yes,Medium,https://isss.ntu.edu.tw/exchange-visiting-students/application/,"Business, Economics, Finance, Accounting, Law, Political Science, Social Sciences, Sociology, Psychology, Engineering, Mechanical Engineering, Electrical Engineering, Civil Engineering, Chemical Engineering, Materials Science, Computer Science, Mathematics, Physics, Chemistry, Biology, Life Sciences, Medicine, Dentistry, Pharmacy, Public Health, Nursing, Agriculture, Forestry, Humanities, History, Languages, Literature, Arts",Visiting Student Programme for non-degree students; two intakes per year.
SK001,Hanyang University,South Korea,Seoul,Asia,English,Yes,Medium,https://exchangein.hanyang.ac.kr/visiting,"Engineering, Mechanical Engineering, Electrical Engineering, Electronic Engineering, Civil Engineering, Chemical Engineering, Materials Science, Computer Science, Software Engineering, Industrial Engineering, Automotive Engineering, Architecture, Business, Economics, Social Sciences, Humanities, International Studies, Sports Science, Arts, Design, Music, Law, Education, Medicine, Nursing","Direct Visiting (Free Mover) programme; 1,000+ courses in English. Intakes in March & September."
KR001,Yonsei University,South Korea,Seoul,Asia,English,Yes,Low,https://yiec.yonsei.ac.kr/yiec_en/program/overview_vsp.do,"Business, Economics, Social Sciences, Political Science, International Relations, Sociology, Psychology, Communication, Engineering, Mechanical Engineering, Electrical Engineering, Electronic Engineering, Civil Engineering, Chemical Engineering, Computer Science, Software Engineering, Humanities, History, Languages, Literature, Life Sciences, Biology, Medicine, Nursing, Dentistry, Pharmacy, Education, Music",Fee-paying Visiting Student Programme; 80% Yonsei tuition scholarship for all VSP students.
KR002,Korea University,South Korea,Seoul,Asia,English,Yes,Medium,https://gsc.korea.ac.kr/usr/exchange/visiting_program.do,"Business, Economics, Law, Political Science, International Studies, Social Sciences, Sociology, Media, Communication, Psychology, Engineering, Mechanical Engineering, Electrical Engineering, Electronic Engineering, Civil Engineering, Chemical Engineering, Computer Science, Life Sciences, Biotechnology, Medicine, Nursing, Humanities, History, Languages, Literature, Education, Sport Sciences","Fee-paying Visiting Student programme; approx. KRW 5.5M (~EUR 4,100) per semester. Intakes Mar & Sep."
JP001,Waseda University,Japan,Tokyo,Asia,English,Yes,Medium,https://www.waseda.jp/inst/cie/en/from-waseda/abroad/1year,"Liberal Arts, International Relations, Political Science, Economics, Business, Commerce, Law, Social Sciences, Humanities, Literature, Languages, Cultural Studies, Education, Engineering, Mechanical Engineering, Electrical Engineering, Applied Physics, Computer Science, Information Engineering, Chemistry, Physics, Mathematics, Life Sciences, Architecture, Sport Sciences",Fee-paying study abroad open to students from non-partner institutions; English-taught tracks (SILS).
SG001,National University of Singapore,Singapore,Singapore,Asia,English,Yes,Medium,https://www.nus.edu.sg/registrar/prospective-students/non-graduating,"Business, Economics, Accounting, Finance, Law, Computer Science, Data Science, Information Systems, Artificial Intelligence, Engineering, Mechanical Engineering, Electrical Engineering, Civil Engineering, Chemical Engineering, Biomedical Engineering, Industrial Engineering, Materials Science, Mathematics, Physics, Chemistry, Biology, Statistics, Medicine, Dentistry, Pharmacy, Nursing, Public Health, Social Sciences, Political Science, Psychology, Sociology, Humanities, History, Languages, Architecture, Design, Music",Fee-paying non-graduating (visiting) students accepted; exchange places are fee-waived.
HK001,University of Hong Kong,Hong Kong,Hong Kong,Asia,English,Yes,High,https://intlaffairs.hku.hk/visiting-programme,"Business, Economics, Finance, Accounting, Law, Social Sciences, Political Science, Sociology, Psychology, Engineering, Mechanical Engineering, Electrical Engineering, Electronic Engineering, Civil Engineering, Industrial Engineering, Computer Science, Data Science, Mathematics, Physics, Chemistry, Biology, Medicine, Dentistry, Nursing, Pharmacy, Public Health, Chinese Medicine, Architecture, Urban Planning, Arts, Humanities, History, Languages, Education",Fee-paying Visiting Programme (non-exchange) - pay full tuition.
US001,San Diego State University,USA,San Diego,North America,English,Yes,High,https://globalcampus.sdsu.edu,"Business, Marketing, Management, Finance, Accounting, International Business, Communication, Journalism, Media, Hospitality, Tourism, Sports Management, Political Science, Sociology, Psychology, Public Health, Nursing, Engineering, Mechanical Engineering, Aerospace Engineering, Electrical Engineering, Computer Engineering, Civil Engineering, Environmental Engineering, Construction Engineering, Bioengineering, Computer Science, Mathematics, Physics, Chemistry, Biology",Fee-paying 'Semester at SDSU' study-abroad open to international students.
CA001,University of British Columbia,Canada,Vancouver,North America,English,Yes,High,https://students.ubc.ca/enrolment/courses/non-degree-studies/non-degree-studies-visiting/,"Business, Economics, Law, Arts, Humanities, History, Philosophy, Languages, Social Sciences, Political Science, Sociology, Psychology, Engineering, Mechanical Engineering, Electrical Engineering, Civil Engineering, Chemical Engineering, Materials Engineering, Computer Science, Data Science, Mathematics, Physics, Chemistry, Biology, Environmental Science, Forestry, Medicine, Nursing, Pharmacy, Dentistry, Public Health, Education, Architecture, Music, Fine Arts",Non-degree visiting students admitted for a session; international tuition rates apply.
NZ001,University of Auckland,New Zealand,Auckland,Oceania,English,Yes,High,https://www.auckland.ac.nz/en/study/international-students/study-options-for-international-students/study-abroad-and-exchange.html,"Business, Economics, Engineering, Mechanical Engineering, Electrical Engineering, Civil Engineering, Chemical Engineering, Software Engineering, Biomedical Engineering, Computer Science, Architecture, Urban Planning, Design, Arts, Humanities, History, Languages, Law, Medicine, Nursing, Pharmacy, Health Sciences, Science, Biology, Chemistry, Physics, Mathematics, Environmental Science, Education, Social Sciences, Psychology, Music, Fine Arts",Study Abroad (fee-paying) programme; flat semester fee covering up to four courses.
NZ002,University of Otago,New Zealand,Dunedin,Oceania,English,Yes,High,https://www.otago.ac.nz/international/future-students/student-exchange-and-study-abroad/study-abroad,"Health Sciences, Medicine, Dentistry, Pharmacy, Physiotherapy, Nursing, Public Health, Biomedical Sciences, Sciences, Biology, Zoology, Marine Science, Biochemistry, Chemistry, Physics, Mathematics, Statistics, Computer Science, Software Engineering, Surveying, Geology, Environmental Science, Business, Economics, Accounting, Marketing, Law, Humanities, History, Philosophy, Languages, Anthropology, Politics, Social Sciences, Psychology, Education, Theology, Music","Study Abroad (fee-paying); approx. NZD 13,900 per semester. Semester 1 (Feb) or 2 (Jul). No general engineering."
AU001,University of Sydney,Australia,Sydney,Oceania,English,Yes,High,https://www.sydney.edu.au/study/study-options/study-abroad-at-sydney.html,"Business, Economics, Law, Arts, Humanities, History, Philosophy, Languages, Social Sciences, Political Science, Sociology, Psychology, Engineering, Mechanical Engineering, Aerospace Engineering, Civil Engineering, Electrical Engineering, Chemical Engineering, Biomedical Engineering, Software Engineering, Computer Science, Data Science, Mathematics, Physics, Chemistry, Biology, Environmental Science, Medicine, Nursing, Pharmacy, Dentistry, Public Health, Veterinary Science, Architecture, Design, Music, Education",Fee-paying Study Abroad (non-exchange) - pay tuition directly to Sydney.
AU002,Monash University,Australia,Melbourne,Oceania,English,Yes,High,https://www.monash.edu/study-abroad/inbound,"Business, Economics, Accounting, Finance, Law, Arts, Humanities, History, Languages, Social Sciences, Political Science, Psychology, Engineering, Mechanical Engineering, Aerospace Engineering, Civil Engineering, Electrical Engineering, Chemical Engineering, Materials Engineering, Software Engineering, Computer Science, Information Technology, Data Science, Mathematics, Physics, Chemistry, Biology, Medicine, Nursing, Pharmacy, Public Health, Science, Design, Architecture, Education","Fee-paying Study Abroad (non-exchange); approx. AUD 13,000 per semester."
SA001,Stellenbosch University,South Africa,Stellenbosch,Africa,English,Yes,Medium,https://www.sun.ac.za/english/SUInternational,"Arts, Humanities, History, Languages, Social Sciences, Political Science, Psychology, Business, Economics, Accounting, Management, Law, Engineering, Mechanical Engineering, Mechatronic Engineering, Electrical Engineering, Civil Engineering, Chemical Engineering, Industrial Engineering, Computer Science, Mathematics, Physics, Chemistry, Biology, Biochemistry, Agriculture, Forestry, Viticulture, Medicine, Health Sciences, Education, Theology","Accepts fee-paying study-abroad students twice a year (Jan-Jun, Jul-Nov)."
ZA002,University of Cape Town,South Africa,Cape Town,Africa,English,Yes,High,https://uct.ac.za/international/programmes/join-africas-largest-and-most-dynamic-study-abroad-programmes,"Business, Commerce, Economics, Accounting, Finance, Law, Humanities, History, Languages, Social Sciences, Political Science, Psychology, Engineering, Mechanical Engineering, Electrical Engineering, Civil Engineering, Chemical Engineering, Computer Science, Mathematics, Physics, Chemistry, Biology, Environmental Science, Geology, Medicine, Public Health, Nursing, Architecture, Urban Planning, Fine Arts, Music, Film, Education","Semester Study Abroad (fee-paying); approx. USD 8,310 per semester. Requires a solid B average."
CA002,McGill University,Canada,Montreal,North America,English,Yes,High,https://www.mcgill.ca/mcgillabroad/come-mcgill,"Business, Management, Economics, Law, Arts, Humanities, History, Languages, Social Sciences, Political Science, Psychology, Engineering, Mechanical Engineering, Electrical Engineering, Civil Engineering, Chemical Engineering, Software Engineering, Computer Science, Mathematics, Physics, Chemistry, Biology, Environmental Science, Agriculture, Medicine, Nursing, Dentistry, Pharmacy, Music, Education, Architecture",Accepts fee-paying visiting / special students (non-exchange); international tuition rates apply.
AU003,University of Queensland,Australia,Brisbane,Oceania,English,Yes,High,https://study.uq.edu.au/study-options/study-abroad,"Business, Economics, Law, Arts, Humanities, Languages, Social Sciences, Political Science, Psychology, Engineering, Mechanical Engineering, Civil Engineering, Electrical Engineering, Chemical Engineering, Mining Engineering, Software Engineering, Computer Science, Data Science, Mathematics, Physics, Chemistry, Biology, Environmental Science, Agriculture, Medicine, Nursing, Pharmacy, Dentistry, Public Health, Veterinary Science, Architecture, Music, Education",Fee-paying Study Abroad (non-exchange); flat semester tuition paid directly to UQ.
CL001,Pontificia Universidad Catolica de Chile,Chile,Santiago,South America,Spanish / English,Yes,Medium,https://internacional.uc.cl/en/,"Business, Economics, Law, Engineering, Mechanical Engineering, Electrical Engineering, Civil Engineering, Chemical Engineering, Industrial Engineering, Computer Science, Mathematics, Physics, Chemistry, Biology, Social Sciences, Political Science, Sociology, Psychology, Communication, Humanities, History, Philosophy, Languages, Literature, Art, Architecture, Design, Medicine, Nursing, Agriculture, Education, Theology",Fee-paying direct enrollment for visiting students. Mostly Spanish-taught; ~B2 Spanish required even for English courses.
MX001,Tecnologico de Monterrey,Mexico,Monterrey,North America,Spanish / English,Yes,Medium,https://studyinmexico.tec.mx/en,"Business, Economics, Finance, Engineering, Mechanical Engineering, Mechatronics, Electrical Engineering, Civil Engineering, Industrial Engineering, Computer Science, Data Science, Artificial Intelligence, Architecture, Design, Communication, Media, Law, International Relations, Social Sciences, Psychology, Health Sciences, Medicine, Nursing, Biotechnology",'Study in Mexico' fee-paying visiting programme; many courses in English (up to ~40% at some campuses).
IT001,University of Bologna,Italy,Bologna,Europe,Italian / English,Yes,Low,https://www.unibo.it/en/international/incoming-exchange-students,"Business, Economics, Management, Law, Political Science, International Relations, Humanities, History, Philosophy, Languages, Literature, Arts, Education, Psychology, Sociology, Communication, Engineering, Mechanical Engineering, Electrical Engineering, Civil Engineering, Computer Science, Mathematics, Physics, Chemistry, Biology, Medicine, Pharmacy, Veterinary Medicine, Agriculture, Statistics",Fee-paying single-course enrollment gives credits & exams (via Students' Administration). Some courses in English.
KR003,Sungkyunkwan University,South Korea,Seoul,Asia,English,Yes,Medium,https://www.skku.edu/eng/International/StudySKKU/Introduction.do,"Business, Economics, Engineering, Mechanical Engineering, Electrical Engineering, Electronic Engineering, Civil Engineering, Chemical Engineering, Computer Science, Software Engineering, Artificial Intelligence, Semiconductors, Natural Sciences, Physics, Chemistry, Biology, Mathematics, Social Sciences, Political Science, Media, Communication, Humanities, History, Languages, Law, Education, Medicine, Pharmacy, Nursing, Sport Science, Arts","Fee-paying Visiting Student Programme; approx. USD 4,000 per semester. Intakes March & September."
NZ003,Victoria University of Wellington,New Zealand,Wellington,Oceania,English,Yes,High,https://www.wgtn.ac.nz/explore/other-quals/study-abroad-and-exchange/overview,"Law, Humanities, History, Philosophy, Languages, Literature, Social Sciences, Political Science, International Relations, Criminology, Psychology, Business, Economics, Accounting, Marketing, Management, Design, Architecture, Fine Arts, Film, Music, Sciences, Biology, Chemistry, Physics, Mathematics, Computer Science, Software Engineering, Data Science, Environmental Science, Geography, Education","Study Abroad (fee-paying); flat NZD ~13,500 per semester. No mechanical engineering (software/design focus)."
GB001,University of Edinburgh,United Kingdom,Edinburgh,Europe,English,Yes,High,https://global.ed.ac.uk/study-abroad-in-edinburgh,"Business, Economics, Accounting, Finance, Law, Arts, Humanities, History, Philosophy, Languages, Literature, Social Sciences, Political Science, Sociology, Psychology, Engineering, Mechanical Engineering, Electrical Engineering, Civil Engineering, Chemical Engineering, Computer Science, Artificial Intelligence, Data Science, Mathematics, Physics, Astronomy, Chemistry, Biology, Environmental Science, Geosciences, Medicine, Nursing, Veterinary Medicine, Architecture, Design, Music, Education",Fee-paying Study Abroad (non-exchange); half the annual overseas fee per semester. ~B average required.
GB002,University of Manchester,United Kingdom,Manchester,Europe,English,Yes,High,https://www.manchester.ac.uk/study/international/study-abroad-exchange/programmes/,"Business, Economics, Accounting, Finance, Law, Arts, Humanities, History, Languages, Social Sciences, Political Science, Sociology, Psychology, Engineering, Mechanical Engineering, Aerospace Engineering, Civil Engineering, Electrical Engineering, Chemical Engineering, Materials Science, Computer Science, Data Science, Mathematics, Physics, Chemistry, Biology, Environmental Science, Earth Sciences, Medicine, Nursing, Pharmacy, Dentistry, Architecture, Music, Education",Fee-paying Study Abroad programme; tuition paid directly to Manchester.
GB003,King's College London,United Kingdom,London,Europe,English,Yes,High,https://www.kcl.ac.uk/abroad,"Law, Business, Management, Economics, Social Sciences, Political Science, International Relations, War Studies, Humanities, History, Philosophy, Languages, Literature, Psychology, Neuroscience, Medicine, Dentistry, Nursing, Pharmacy, Public Health, Biomedical Sciences, Engineering, Electronic Engineering, Robotics, Computer Science, Mathematics, Physics, Chemistry, Education, Music","Fee-paying Study Abroad (visiting students); approx. GBP 6,000 tuition per semester. No mechanical engineering."
TH001,Chulalongkorn University,Thailand,Bangkok,Asia,English,Yes,Medium,https://www.inter.chula.ac.th/student-mobility/visiting-or-free-mover-student/,"Engineering, Mechanical Engineering, Electrical Engineering, Civil Engineering, Chemical Engineering, Industrial Engineering, Computer Science, Business, Economics, Accounting, Commerce, Communication, Media, Arts, Humanities, History, Languages, Political Science, Law, Social Sciences, Psychology, Sciences, Physics, Chemistry, Biology, Mathematics, Medicine, Nursing, Pharmacy, Dentistry, Architecture, Fine Arts, Education","Explicit fee-paying visiting / free-mover programme; approx. USD 2,000-4,200 per semester. English-taught courses available."
CA003,University of Toronto,Canada,Toronto,North America,English,Yes,High,https://future.utoronto.ca/apply/requirements/visiting-students/,"Business, Management, Economics, Law, Arts, Humanities, History, Philosophy, Languages, Social Sciences, Political Science, Sociology, Psychology, Engineering, Mechanical Engineering, Aerospace Engineering, Civil Engineering, Electrical Engineering, Chemical Engineering, Materials Engineering, Industrial Engineering, Computer Science, Data Science, Mathematics, Physics, Chemistry, Biology, Environmental Science, Medicine, Nursing, Pharmacy, Dentistry, Public Health, Architecture, Music, Education",Undergraduate Visiting Student Programme; enrol on a letter of permission and pay international fees.
AU004,UNSW Sydney,Australia,Sydney,Oceania,English,Yes,High,https://www.unsw.edu.au/study/international-students/study-abroad,"Business, Economics, Accounting, Finance, Law, Arts, Humanities, Social Sciences, Political Science, Psychology, Engineering, Mechanical Engineering, Aerospace Engineering, Civil Engineering, Electrical Engineering, Chemical Engineering, Mining Engineering, Biomedical Engineering, Software Engineering, Computer Science, Data Science, Mathematics, Physics, Chemistry, Biology, Environmental Science, Medicine, Nursing, Public Health, Architecture, Design, Built Environment, Media, Education",Fee-paying Study Abroad (non-exchange); tuition paid directly to UNSW.
AU005,Australian National University,Australia,Canberra,Oceania,English,Yes,High,https://study.anu.edu.au/apply/applying-study-abroad-anu,"Politics, International Relations, Law, Economics, Business, Public Policy, History, Philosophy, Languages, Asia-Pacific Studies, Social Sciences, Anthropology, Sociology, Psychology, Engineering, Mechanical Engineering, Mechatronics, Renewable Energy Engineering, Software Engineering, Computer Science, Cybernetics, Mathematics, Physics, Astronomy, Chemistry, Biology, Environmental Science, Earth Sciences, Medicine, Arts, Music","Fee-paying Study Abroad programme; apply directly and pay ANU (approx. AUD 12,700-13,980 per semester)."
AU006,University of Western Australia,Australia,Perth,Oceania,English,Yes,High,https://www.uwa.edu.au/study/discover-uwa/student-exchange/inbound,"Business, Economics, Commerce, Law, Arts, Humanities, Social Sciences, Political Science, Psychology, Engineering, Mechanical Engineering, Civil Engineering, Electrical Engineering, Chemical Engineering, Mining Engineering, Software Engineering, Computer Science, Data Science, Mathematics, Physics, Chemistry, Biology, Environmental Science, Agriculture, Medicine, Nursing, Dentistry, Architecture, Design, Music, Education",Study Abroad (fee-paying) students pay tuition directly to UWA.
IE002,University College Dublin,Ireland,Dublin,Europe,English,Yes,High,https://www.ucd.ie/global/study-at-ucd/studyabroadandexchanges/,"Business, Economics, Finance, Law, Arts, Humanities, History, Languages, Social Sciences, Political Science, Sociology, Psychology, Engineering, Mechanical Engineering, Electrical Engineering, Civil Engineering, Chemical Engineering, Biomedical Engineering, Computer Science, Data Science, Mathematics, Physics, Chemistry, Biology, Environmental Science, Agriculture, Food Science, Medicine, Nursing, Veterinary Medicine, Architecture, Music, Education",Fee-paying Study Abroad programme for visiting students; one trimester or a full year.
IT002,Bocconi University,Italy,Milan,Europe,English,Yes,High,https://www.unibocconi.it/en/applying-bocconi/single-courses-visiting-students,"Business, Economics, Finance, Management, Marketing, Accounting, Law, Political Science, International Relations, Data Science, Computer Science, Statistics, Mathematics","Fee-paying Visiting / Free-Mover programme; EUR 200 registration + EUR 1,800 per course (2-4 courses)."
EG001,American University in Cairo,Egypt,Cairo,Africa,English,Yes,Medium,https://www.aucegypt.edu/admissions/international-students/visiting,"Business, Economics, Accounting, Finance, Management, Engineering, Mechanical Engineering, Electrical Engineering, Construction Engineering, Petroleum Engineering, Computer Science, Computer Engineering, Sciences, Physics, Chemistry, Biology, Mathematics, Humanities, History, Philosophy, Languages, Social Sciences, Political Science, Sociology, Anthropology, Journalism, Media, Communication, Psychology, Arts, Architecture, Law, Public Policy",Direct fee-paying study-abroad students; all courses taught in English. Fall or Spring semester.
ZA003,University of the Witwatersrand,South Africa,Johannesburg,Africa,English,Yes,Medium,https://www.wits.ac.za/internationalstudents/study-abroad/incoming-study-abroad/,"Engineering, Mechanical Engineering, Electrical Engineering, Civil Engineering, Chemical Engineering, Mining Engineering, Aeronautical Engineering, Industrial Engineering, Metallurgical Engineering, Computer Science, Business, Commerce, Economics, Accounting, Finance, Law, Humanities, History, Languages, Social Sciences, Political Science, Psychology, Science, Physics, Chemistry, Biology, Mathematics, Geology, Medicine, Health Sciences, Public Health, Architecture, Urban Planning, Education, Arts","Occasional Study Abroad (fee-paying); approx. ZAR 54,820 per semester. Up to four courses (excludes Health Sciences)."
IL001,Tel Aviv University,Israel,Tel Aviv,Asia,English,Yes,Medium,https://international.tau.ac.il/Semester_Year_Abroad,"Business, Economics, Entrepreneurship, Communication, Media, Film, Psychology, Political Science, International Relations, Middle Eastern Studies, Jewish Studies, History, Philosophy, Languages, Sociology, Anthropology, Law, Arts, Design",TAU International fee-paying study-abroad semester; English-taught courses. ~B average (3.0 GPA).
